customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS63141,3087,sao paulo,SP
CUS63142,11440,guaruja,SP
CUS63143,36771,cataguases,MG
CUS63144,7866,franco da rocha,SP
CUS63145,30720,belo horizonte,MG
CUS63146,11055,santos,SP
CUS63147,64007,teresina,PI
CUS63148,23042,rio de janeiro,RJ
CUS63149,14900,itapolis,SP
CUS63150,2406,sao paulo,SP
CUS63151,30190,belo horizonte,MG
CUS63152,35930,joao monlevade,MG
CUS63153,6785,taboao da serra,SP
CUS63154,38411,uberlandia,MG
CUS63155,86080,londrina,PR
CUS63156,11075,santos,SP
CUS63157,42850,dias d avila,BA
CUS63158,87047,maringa,PR
CUS63159,65901,imperatriz,MA
CUS63160,23587,rio de janeiro,RJ
CUS63161,38183,araxa,MG
CUS63162,31035,belo horizonte,MG
CUS63163,8121,sao paulo,SP
CUS63164,13411,piracicaba,SP
CUS63165,45026,vitoria da conquista,BA
CUS63166,86160,porecatu,PR
CUS63167,81810,curitiba,PR
CUS63168,19907,ourinhos,SP
CUS63169,3461,sao paulo,SP
CUS63170,4610,sao paulo,SP
CUS63171,13485,limeira,SP
CUS63172,8573,itaquaquecetuba,SP
CUS63173,13735,mococa,SP
CUS63174,46430,guanambi,BA
CUS63175,13087,campinas,SP
CUS63176,11420,guaruja,SP
CUS63177,98300,palmeira das missoes,RS
CUS63178,39802,teofilo otoni,MG
CUS63179,5541,sao paulo,SP
CUS63180,24210,niteroi,RJ
CUS63181,77700,guarai,TO
CUS63182,2977,sao paulo,SP
CUS63183,13400,piracicaba,SP
CUS63184,67133,ananindeua,PA
CUS63185,24220,niteroi,RJ
CUS63186,85650,santa izabel do oeste,PR
CUS63187,17290,macatuba,SP
CUS63188,9540,sao caetano do sul,SP
CUS63189,12900,braganca paulista,SP
CUS63190,13225,varzea paulista,SP
CUS63191,80250,curitiba,PR
CUS63192,66813,belem,PA
CUS63193,50740,recife,PE
CUS63194,39390,bocaiuva,MG
CUS63195,6670,itapevi,SP
CUS63196,8290,sao paulo,SP
CUS63197,73753,planaltina,GO
CUS63198,64230,buriti dos lopes,PI
CUS63199,9541,sao caetano do sul,SP
CUS63200,4439,sao paulo,SP
CUS63201,42738,lauro de freitas,BA
CUS63202,14080,ribeirao preto,SP
CUS63203,5835,sao paulo,SP
CUS63204,75060,anapolis,GO
CUS63205,86071,londrina,PR
CUS63206,48922,carnaiba do sertao,BA
CUS63207,70756,brasilia,DF
CUS63208,8245,sao paulo,SP
CUS63209,78045,cuiaba,MT
CUS63210,12711,cruzeiro,SP
CUS63211,29304,cachoeiro de itapemirim,ES
CUS63212,36774,cataguases,MG
CUS63213,60355,fortaleza,CE
CUS63214,74223,goiania,GO
CUS63215,22793,rio de janeiro,RJ
CUS63216,12702,cruzeiro,SP
CUS63217,86960,barbosa ferraz,PR
CUS63218,36773,cataguases,MG
CUS63219,62900,russas,CE
CUS63220,14060,ribeirao preto,SP
CUS63221,98804,santo angelo,RS
CUS63222,22793,rio de janeiro,RJ
CUS63223,15055,sao jose do rio preto,SP
CUS63224,15440,nova granada,SP
CUS63225,32372,contagem,MG
CUS63226,85501,pato branco,PR
CUS63227,60331,fortaleza,CE
CUS63228,29143,cariacica,ES
CUS63229,83206,paranagua,PR
CUS63230,17054,bauru,SP
CUS63231,26910,governador portela,RJ
CUS63232,58900,cajazeiras,PB
CUS63233,18048,sorocaba,SP
CUS63234,94110,gravatai,RS
CUS63235,70773,brasilia,DF
CUS63236,23550,rio de janeiro,RJ
CUS63237,3173,sao paulo,SP
CUS63238,18074,sorocaba,SP
CUS63239,29175,serra,ES
CUS63240,27972,macae,RJ
CUS63241,4314,sao paulo,SP
CUS63242,36305,sao joao del rei,MG
CUS63243,13504,rio claro,SP
CUS63244,65110,sao jose de ribamar,MA
CUS63245,12460,campos do jordao,SP
CUS63246,11085,santos,SP
CUS63247,9080,santo andre,SP
CUS63248,23090,rio de janeiro,RJ
CUS63249,74932,aparecida de goiania,GO
CUS63250,12227,sao jose dos campos,SP
CUS63251,45026,vitoria da conquista,BA
CUS63252,91350,porto alegre,RS
CUS63253,85884,medianeira,PR
CUS63254,39529,riacho dos machados,MG
CUS63255,6436,barueri,SP
CUS63256,22081,rio de janeiro,RJ
CUS63257,83830,fazenda rio grande,PR
CUS63258,13880,vargem grande do sul,SP
CUS63259,11075,santos,SP
CUS63260,37760,carvalhopolis,MG
CUS63261,9060,santo andre,SP
CUS63262,13413,piracicaba,SP
CUS63263,13506,rio claro,SP
CUS63264,80410,curitiba,PR
CUS63265,36280,carandai,MG
CUS63266,20920,rio de janeiro,RJ
CUS63267,55612,vitoria de santo antao,PE
CUS63268,40313,salvador,BA
CUS63269,95948,travesseiro,RS
CUS63270,41100,salvador,BA
CUS63271,13418,piracicaba,SP
CUS63272,95095,caxias do sul,RS
CUS63273,21061,rio de janeiro,RJ
CUS63274,22021,rio de janeiro,RJ
CUS63275,35920,nova era,MG
CUS63276,87083,maringa,PR
CUS63277,9060,santo andre,SP
CUS63278,13484,limeira,SP
CUS63279,89520,curitibanos,SC
CUS63280,14806,araraquara,SP
CUS63281,3942,sao paulo,SP
CUS63282,1311,sao paulo,SP
CUS63283,13295,itupeva,SP
CUS63284,75495,jesupolis,GO
CUS63285,2435,sao paulo,SP
CUS63286,70344,brasilia,DF
CUS63287,3111,sao paulo,SP
CUS63288,17035,bauru,SP
CUS63289,18185,pilar do sul,SP
CUS63290,19070,presidente prudente,SP
CUS63291,6529,santana de parnaiba,SP
CUS63292,12904,braganca paulista,SP
CUS63293,5185,sao paulo,SP
CUS63294,12603,lorena,SP
CUS63295,14780,barretos,SP
CUS63296,9810,sao bernardo do campo,SP
CUS63297,12090,taubate,SP
CUS63298,90010,porto alegre,RS
CUS63299,89120,timbo,SC
CUS63300,7176,guarulhos,SP
CUS63301,6010,osasco,SP
CUS63302,83880,rio negro,PR
CUS63303,6804,embu das artes,SP
CUS63304,24241,niteroi,RJ
CUS63305,3136,sao paulo,SP
CUS63306,4847,sao paulo,SP
CUS63307,14076,ribeirao preto,SP
CUS63308,87300,campo mourao,PR
CUS63309,66040,belem,PA
CUS63310,29290,rio novo do sul,ES
CUS63311,68390,ourilandia do norte,PA
CUS63312,6900,embu-guacu,SP
CUS63313,29056,vitoria,ES
CUS63314,95082,caxias do sul,RS
CUS63315,7031,guarulhos,SP
CUS63316,20530,rio de janeiro,RJ
CUS63317,77433,gurupi,TO
CUS63318,59133,natal,RN
CUS63319,38061,uberaba,MG
CUS63320,36036,juiz de fora,MG
CUS63321,2312,sao paulo,SP
CUS63322,5726,sao paulo,SP
CUS63323,88820,icara,SC
CUS63324,13780,divinolandia,SP
CUS63325,16660,pongai,SP
CUS63326,11900,registro,SP
CUS63327,80410,curitiba,PR
CUS63328,9350,maua,SP
CUS63329,20520,rio de janeiro,RJ
CUS63330,79022,campo grande,MS
CUS63331,19800,assis,SP
CUS63332,38402,uberlandia,MG
CUS63333,1423,sao paulo,SP
CUS63334,5890,sao paulo,SP
CUS63335,29101,vila velha,ES
CUS63336,29102,vila velha,ES
CUS63337,13272,valinhos,SP
CUS63338,37640,extrema,MG
CUS63339,4514,sao paulo,SP
CUS63340,36016,juiz de fora,MG
CUS63341,4894,sao paulo,SP
CUS63342,29900,linhares,ES
CUS63343,4127,sao paulo,SP
CUS63344,89190,taio,SC
CUS63345,59064,natal,RN
CUS63346,13172,sumare,SP
CUS63347,5175,sao paulo,SP
CUS63348,1453,sao paulo,SP
CUS63349,71680,brasilia,DF
CUS63350,4763,sao paulo,SP
CUS63351,4117,sao paulo,SP
CUS63352,15092,sao jose do rio preto,SP
CUS63353,62370,sao benedito,CE
CUS63354,59173,goianinha,RN
CUS63355,28360,bom jesus do itabapoana,RJ
CUS63356,22061,rio de janeiro,RJ
CUS63357,13360,capivari,SP
CUS63358,4119,sao paulo,SP
CUS63359,78320,juina,MT
CUS63360,9783,sao bernardo do campo,SP
CUS63361,15900,taquaritinga,SP
CUS63362,5844,sao paulo,SP
CUS63363,36780,astolfo dutra,MG
CUS63364,16200,birigui,SP
CUS63365,1403,sao paulo,SP
CUS63366,13860,aguai,SP
CUS63367,20550,rio de janeiro,RJ
CUS63368,14784,barretos,SP
CUS63369,38950,ibia,MG
CUS63370,3254,sao paulo,SP
CUS63371,8130,sao paulo,SP
CUS63372,55680,bonito,PE
CUS63373,78110,varzea grande,MT
CUS63374,4822,sao paulo,SP
CUS63375,71909,brasilia,DF
CUS63376,65085,sao luis,MA
CUS63377,5401,sao paulo,SP
CUS63378,72460,brasilia,DF
CUS63379,91720,porto alegre,RS
CUS63380,77500,porto nacional,TO
CUS63381,7134,guarulhos,SP
CUS63382,86050,londrina,PR
CUS63383,50910,recife,PE
CUS63384,82320,curitiba,PR
CUS63385,81580,curitiba,PR
CUS63386,88111,sao jose,SC
CUS63387,3550,sao paulo,SP
CUS63388,14784,barretos,SP
CUS63389,29090,vitoria,ES
CUS63390,20780,rio de janeiro,RJ
CUS63391,64245,sao jose do divino,PI
CUS63392,12940,atibaia,SP
CUS63393,5346,sao paulo,SP
CUS63394,3568,sao paulo,SP
CUS63395,41680,salvador,BA
CUS63396,60125,fortaleza,CE
CUS63397,35171,coronel fabriciano,MG
CUS63398,12238,sao jose dos campos,SP
CUS63399,54520,cabo de santo agostinho,PE
CUS63400,13280,vinhedo,SP
CUS63401,2120,sao paulo,SP
CUS63402,5102,sao paulo,SP
CUS63403,75850,caiaponia,GO
CUS63404,6381,carapicuiba,SP
CUS63405,7080,guarulhos,SP
CUS63406,36400,conselheiro lafaiete,MG
CUS63407,60431,fortaleza,CE
CUS63408,25807,tres rios,RJ
CUS63409,65030,sao luis,MA
CUS63410,60861,fortaleza,CE
CUS63411,13405,piracicaba,SP
CUS63412,26080,nova iguacu,RJ
CUS63413,26510,nilopolis,RJ
CUS63414,18120,mairinque,SP
CUS63415,20921,rio de janeiro,RJ
CUS63416,29709,colatina,ES
CUS63417,73801,formosa,GO
CUS63418,30441,belo horizonte,MG
CUS63419,84043,ponta grossa,PR
CUS63420,96020,pelotas,RS
CUS63421,35020,governador valadares,MG
CUS63422,68600,braganca,PA
CUS63423,13301,itu,SP
CUS63424,18061,sorocaba,SP
CUS63425,4120,sao paulo,SP
CUS63426,13470,americana,SP
CUS63427,98895,senador salgado filho,RS
CUS63428,3805,sao paulo,SP
CUS63429,12236,sao jose dos campos,SP
CUS63430,2649,sao paulo,SP
CUS63431,3818,sao paulo,SP
CUS63432,93025,sao leopoldo,RS
CUS63433,69079,manaus,AM
CUS63434,38180,araxa,MG
CUS63435,5125,sao paulo,SP
CUS63436,49160,nossa senhora do socorro,SE
CUS63437,70686,brasilia,DF
CUS63438,22720,rio de janeiro,RJ
CUS63439,13482,limeira,SP
CUS63440,87075,maringa,PR
CUS63441,14060,ribeirao preto,SP
CUS63442,32310,contagem,MG
CUS63443,53320,olinda,PE
CUS63444,1528,sao paulo,SP
CUS63445,4427,sao paulo,SP
CUS63446,88085,florianopolis,SC
CUS63447,9990,diadema,SP
CUS63448,29115,vila velha,ES
CUS63449,6709,cotia,SP
CUS63450,86975,mandaguari,PR
CUS63451,20911,rio de janeiro,RJ
CUS63452,4349,sao paulo,SP
CUS63453,20071,rio de janeiro,RJ
CUS63454,13690,descalvado,SP
CUS63455,26650,engenheiro paulo de frontin,RJ
CUS63456,29800,barra de sao francisco,ES
CUS63457,17516,marilia,SP
CUS63458,7866,franco da rocha,SP
CUS63459,31870,belo horizonte,MG
CUS63460,85139,colonia vitoria,PR
CUS63461,8140,sao paulo,SP
CUS63462,13031,campinas,SP
CUS63463,1229,sao paulo,SP
CUS63464,28893,rio das ostras,RJ
CUS63465,8471,sao paulo,SP
CUS63466,8583,itaquaquecetuba,SP
CUS63467,1321,sao paulo,SP
CUS63468,38700,patos de minas,MG
CUS63469,1232,sao paulo,SP
CUS63470,88136,palhoca,SC
CUS63471,74976,aparecida de goiania,GO
CUS63472,4910,sao paulo,SP
CUS63473,59631,mossoro,RN
CUS63474,4655,sao paulo,SP
CUS63475,99040,passo fundo,RS
CUS63476,76821,porto velho,RO
CUS63477,83410,colombo,PR
CUS63478,7031,guarulhos,SP
CUS63479,8720,mogi das cruzes,SP
CUS63480,21330,rio de janeiro,RJ
CUS63481,21021,rio de janeiro,RJ
CUS63482,5858,sao paulo,SP
CUS63483,29400,mimoso do sul,ES
CUS63484,1329,sao paulo,SP
CUS63485,35700,sete lagoas,MG
CUS63486,96201,rio grande,RS
CUS63487,2758,sao paulo,SP
CUS63488,66040,belem,PA
CUS63489,18050,sorocaba,SP
CUS63490,26286,nova iguacu,RJ
CUS63491,6447,barueri,SP
CUS63492,81240,curitiba,PR
CUS63493,38600,paracatu,MG
CUS63494,74015,goiania,GO
CUS63495,88509,lages,SC
CUS63496,11704,praia grande,SP
CUS63497,24210,niteroi,RJ
CUS63498,25995,teresopolis,RJ
CUS63499,25770,petropolis,RJ
CUS63500,83420,quatro barras,PR
CUS63501,6454,barueri,SP
CUS63502,71917,brasilia,DF
CUS63503,73807,formosa,GO
CUS63504,68503,maraba,PA
CUS63505,17509,marilia,SP
CUS63506,52090,recife,PE
CUS63507,94175,gravatai,RS
CUS63508,58401,campina grande,PB
CUS63509,3180,sao paulo,SP
CUS63510,4545,sao paulo,SP
CUS63511,9821,sao bernardo do campo,SP
CUS63512,79013,campo grande,MS
CUS63513,13145,paulinia,SP
CUS63514,4657,sao paulo,SP
CUS63515,7024,guarulhos,SP
CUS63516,28893,rio das ostras,RJ
CUS63517,4911,sao paulo,SP
CUS63518,59612,mossoro,RN
CUS63519,6317,carapicuiba,SP
CUS63520,74015,goiania,GO
CUS63521,4932,sao paulo,SP
CUS63522,13940,aguas de lindoia,SP
CUS63523,20950,rio de janeiro,RJ
CUS63524,1219,sao paulo,SP
CUS63525,22720,rio de janeiro,RJ
CUS63526,27920,macae,RJ
CUS63527,26277,nova iguacu,RJ
CUS63528,9550,sao caetano do sul,SP
CUS63529,24220,niteroi,RJ
CUS63530,9791,sao bernardo do campo,SP
CUS63531,5531,sao paulo,SP
CUS63532,22071,rio de janeiro,RJ
CUS63533,89120,timbo,SC
CUS63534,6700,cotia,SP
CUS63535,67143,ananindeua,PA
CUS63536,84070,ponta grossa,PR
CUS63537,44790,campo formoso,BA
CUS63538,5783,sao paulo,SP
CUS63539,4524,sao paulo,SP
CUS63540,3804,sao paulo,SP
CUS63541,13872,sao joao da boa vista,SP
CUS63542,38840,carmo do paranaiba,MG
CUS63543,38600,paracatu,MG
CUS63544,87070,maringa,PR
CUS63545,27940,macae,RJ
CUS63546,24752,sao goncalo,RJ
CUS63547,65760,presidente dutra,MA
CUS63548,22011,rio de janeiro,RJ
CUS63549,88090,florianopolis,SC
CUS63550,93510,novo hamburgo,RS
CUS63551,96200,rio grande,RS
CUS63552,27274,volta redonda,RJ
CUS63553,52091,recife,PE
CUS63554,18135,sao roque,SP
CUS63555,13412,piracicaba,SP
CUS63556,11740,itanhaem,SP
CUS63557,39990,aguas vermelhas,MG
CUS63558,79043,campo grande,MS
CUS63559,36212,barroso,MG
CUS63560,23052,rio de janeiro,RJ
CUS63561,18070,sorocaba,SP
CUS63562,89650,treze tilias,SC
CUS63563,8010,sao paulo,SP
CUS63564,30575,belo horizonte,MG
CUS63565,18275,tatui,SP
CUS63566,23535,rio de janeiro,RJ
CUS63567,13290,louveira,SP
CUS63568,97670,sao borja,RS
CUS63569,22790,rio de janeiro,RJ
CUS63570,4059,sao paulo,SP
CUS63571,30520,belo horizonte,MG
CUS63572,37660,paraisopolis,MG
CUS63573,30850,belo horizonte,MG
CUS63574,20780,rio de janeiro,RJ
CUS63575,80210,curitiba,PR
CUS63576,36970,manhumirim,MG
CUS63577,4929,sao paulo,SP
CUS63578,3090,sao paulo,SP
CUS63579,39580,francisco sa,MG
CUS63580,13225,varzea paulista,SP
CUS63581,31130,belo horizonte,MG
CUS63582,87360,goioere,PR
CUS63583,19600,rancharia,SP
CUS63584,60821,fortaleza,CE
CUS63585,12246,sao jose dos campos,SP
CUS63586,5879,sao paulo,SP
CUS63587,37010,varginha,MG
CUS63588,57038,maceio,AL
CUS63589,6816,embu das artes,SP
CUS63590,5030,sao paulo,SP
CUS63591,45700,itapetinga,BA
CUS63592,25900,mage,RJ
CUS63593,35530,claudio,MG
CUS63594,17026,bauru,SP
CUS63595,76890,jaru,RO
CUS63596,1138,sao paulo,SP
CUS63597,39708,frei lagonegro,MG
CUS63598,22783,rio de janeiro,RJ
CUS63599,35311,sapucaia,MG
CUS63600,22783,rio de janeiro,RJ
CUS63601,4361,sao paulo,SP
CUS63602,6852,itapecerica da serra,SP
CUS63603,4520,sao paulo,SP
CUS63604,5101,sao paulo,SP
CUS63605,1407,sao paulo,SP
CUS63606,9750,sao bernardo do campo,SP
CUS63607,19770,oscar bressane,SP
CUS63608,7920,francisco morato,SP
CUS63609,23032,rio de janeiro,RJ
CUS63610,20911,rio de janeiro,RJ
CUS63611,11250,bertioga,SP
CUS63612,4809,sao paulo,SP
CUS63613,7776,cajamar,SP
CUS63614,5302,sao paulo,SP
CUS63615,18301,capao bonito,SP
CUS63616,60713,fortaleza,CE
CUS63617,62400,camocim,CE
CUS63618,9854,sao bernardo do campo,SP
CUS63619,13044,campinas,SP
CUS63620,7270,guarulhos,SP
CUS63621,7130,guarulhos,SP
CUS63622,11705,praia grande,SP
CUS63623,67200,marituba,PA
CUS63624,4686,sao paulo,SP
CUS63625,35020,governador valadares,MG
CUS63626,6764,taboao da serra,SP
CUS63627,40710,salvador,BA
CUS63628,65130,paco do lumiar,MA
CUS63629,2993,sao paulo,SP
CUS63630,87005,maringa,PR
CUS63631,7807,franco da rocha,SP
CUS63632,6355,carapicuiba,SP
CUS63633,4851,sao paulo,SP
CUS63634,19067,presidente prudente,SP
CUS63635,97010,santa maria,RS
CUS63636,38440,araguari,MG
CUS63637,12042,taubate,SP
CUS63638,84045,ponta grossa,PR
CUS63639,23016,rio de janeiro,RJ
CUS63640,87005,maringa,PR
CUS63641,32285,contagem,MG
CUS63642,5145,sao paulo,SP
CUS63643,28085,campos dos goytacazes,RJ
CUS63644,4673,sao paulo,SP
CUS63645,11704,praia grande,SP
CUS63646,20231,rio de janeiro,RJ
CUS63647,5121,sao paulo,SP
CUS63648,13660,porto ferreira,SP
CUS63649,3630,sao paulo,SP
CUS63650,26112,belford roxo,RJ
CUS63651,44007,feira de santana,BA
CUS63652,18052,sorocaba,SP
CUS63653,23953,angra dos reis,RJ
CUS63654,71680,brasilia,DF
CUS63655,1304,sao paulo,SP
CUS63656,5574,sao paulo,SP
CUS63657,20561,rio de janeiro,RJ
CUS63658,31655,belo horizonte,MG
CUS63659,71680,brasilia,DF
CUS63660,38400,uberlandia,MG
CUS63661,17800,adamantina,SP
CUS63662,29845,boa esperanca,ES
CUS63663,1229,sao paulo,SP
CUS63664,25870,comendador levy gasparian,RJ
CUS63665,13106,campinas,SP
CUS63666,62011,sobral,CE
CUS63667,5586,sao paulo,SP
CUS63668,5145,sao paulo,SP
CUS63669,45003,vitoria da conquista,BA
CUS63670,7135,guarulhos,SP
CUS63671,89260,jaragua do sul,SC
CUS63672,25926,mage,RJ
CUS63673,12517,guaratingueta,SP
CUS63674,83560,itaperucu,PR
CUS63675,4145,sao paulo,SP
CUS63676,72860,novo gama,GO
CUS63677,89030,blumenau,SC
CUS63678,91350,porto alegre,RS
CUS63679,90810,porto alegre,RS
CUS63680,18046,sorocaba,SP
CUS63681,85605,francisco beltrao,PR
CUS63682,9280,santo andre,SP
CUS63683,90540,porto alegre,RS
CUS63684,25540,sao joao de meriti,RJ
CUS63685,82015,curitiba,PR
CUS63686,30770,belo horizonte,MG
CUS63687,21910,rio de janeiro,RJ
CUS63688,3317,sao paulo,SP
CUS63689,20260,rio de janeiro,RJ
CUS63690,5024,sao paulo,SP
CUS63691,5773,sao paulo,SP
CUS63692,49500,itabaiana,SE
CUS63693,7120,guarulhos,SP
CUS63694,13050,campinas,SP
CUS63695,32015,contagem,MG
CUS63696,3121,sao paulo,SP
CUS63697,35300,caratinga,MG
CUS63698,39205,tres marias,MG
CUS63699,35503,divinopolis,MG
CUS63700,28970,araruama,RJ
CUS63701,22281,rio de janeiro,RJ
CUS63702,13295,itupeva,SP
CUS63703,90420,porto alegre,RS
CUS63704,4001,sao paulo,SP
CUS63705,75712,catalao,GO
CUS63706,29100,vila velha,ES
CUS63707,95600,taquara,RS
CUS63708,70745,brasilia,DF
CUS63709,37704,pocos de caldas,MG
CUS63710,1014,sao paulo,SP
CUS63711,33925,ribeirao das neves,MG
CUS63712,17204,jau,SP
CUS63713,44700,jacobina,BA
CUS63714,29196,aracruz,ES
CUS63715,4313,sao paulo,SP
CUS63716,65750,esperantinopolis,MA
CUS63717,18065,sorocaba,SP
CUS63718,70292,brasilia,DF
CUS63719,13160,artur nogueira,SP
CUS63720,6530,santana de parnaiba,SP
CUS63721,95020,caxias do sul,RS
CUS63722,93265,esteio,RS
CUS63723,7944,francisco morato,SP
CUS63724,33600,pedro leopoldo,MG
CUS63725,47640,santa maria da vitoria,BA
CUS63726,86045,londrina,PR
CUS63727,38747,patrocinio,MG
CUS63728,8743,mogi das cruzes,SP
CUS63729,3978,sao paulo,SP
CUS63730,7161,guarulhos,SP
CUS63731,68590,jacunda,PA
CUS63732,8780,mogi das cruzes,SP
CUS63733,28016,campos dos goytacazes,RJ
CUS63734,5037,sao paulo,SP
CUS63735,85760,capanema,PR
CUS63736,29122,vila velha,ES
CUS63737,93520,novo hamburgo,RS
CUS63738,15400,olimpia,SP
CUS63739,16204,birigui,SP
CUS63740,99040,passo fundo,RS
CUS63741,63503,iguatu,CE
CUS63742,59374,carnauba dos dantas,RN
CUS63743,17053,bauru,SP
CUS63744,30670,belo horizonte,MG
CUS63745,39770,coluna,MG
CUS63746,75925,castelandia,GO
CUS63747,5707,sao paulo,SP
CUS63748,17230,itapui,SP
CUS63749,4292,sao paulo,SP
CUS63750,16055,aracatuba,SP
CUS63751,13073,campinas,SP
CUS63752,3908,sao paulo,SP
CUS63753,11075,santos,SP
CUS63754,13484,limeira,SP
CUS63755,30830,belo horizonte,MG
CUS63756,4616,sao paulo,SP
CUS63757,18017,sorocaba,SP
CUS63758,80440,curitiba,PR
CUS63759,60320,fortaleza,CE
CUS63760,86140,primeiro de maio,PR
CUS63761,11704,praia grande,SP
CUS63762,97650,itaqui,RS
CUS63763,2874,sao paulo,SP
CUS63764,3732,sao paulo,SP
CUS63765,22230,rio de janeiro,RJ
CUS63766,5784,sao paulo,SP
CUS63767,20735,rio de janeiro,RJ
CUS63768,2123,sao paulo,SP
CUS63769,13050,campinas,SP
CUS63770,38041,uberaba,MG
CUS63771,70658,brasilia,DF
CUS63772,6401,barueri,SP
CUS63773,6764,taboao da serra,SP
CUS63774,1407,sao paulo,SP
CUS63775,38770,joao pinheiro,MG
CUS63776,9521,sao caetano do sul,SP
CUS63777,6865,itapecerica da serra,SP
CUS63778,13454,santa barbara d'oeste,SP
CUS63779,59122,natal,RN
CUS63780,44574,santo antonio de jesus,BA
CUS63781,3195,sao paulo,SP
CUS63782,87200,cianorte,PR
CUS63783,39402,montes claros,MG
CUS63784,13256,itatiba,SP
CUS63785,13860,aguai,SP
CUS63786,8372,sao paulo,SP
CUS63787,18550,boituva,SP
CUS63788,38706,patos de minas,MG
CUS63789,53530,abreu e lima,PE
CUS63790,82620,curitiba,PR
CUS63791,6462,barueri,SP
CUS63792,12233,sao jose dos campos,SP
CUS63793,29830,nova venecia,ES
CUS63794,4552,sao paulo,SP
CUS63795,81050,curitiba,PR
CUS63796,24370,niteroi,RJ
CUS63797,13076,campinas,SP
CUS63798,22270,rio de janeiro,RJ
CUS63799,21321,rio de janeiro,RJ
CUS63800,40280,salvador,BA
CUS63801,14055,ribeirao preto,SP
CUS63802,11055,santos,SP
CUS63803,65054,sao luis,MA
CUS63804,93510,novo hamburgo,RS
CUS63805,11702,praia grande,SP
CUS63806,25937,mage,RJ
CUS63807,17047,bauru,SP
CUS63808,6530,santana de parnaiba,SP
CUS63809,6454,barueri,SP
CUS63810,7085,guarulhos,SP
CUS63811,5572,sao paulo,SP
CUS63812,25212,duque de caxias,RJ
CUS63813,6823,embu das artes,SP
CUS63814,14807,araraquara,SP
CUS63815,4637,sao paulo,SP
CUS63816,13092,campinas,SP
CUS63817,26255,nova iguacu,RJ
CUS63818,18040,sorocaba,SP
CUS63819,24230,niteroi,RJ
CUS63820,27525,resende,RJ
CUS63821,6656,itapevi,SP
CUS63822,74371,goiania,GO
CUS63823,81010,curitiba,PR
CUS63824,24900,marica,RJ
CUS63825,2467,sao paulo,SP
CUS63826,4675,sao paulo,SP
CUS63827,88101,sao jose,SC
CUS63828,71917,brasilia,DF
CUS63829,5335,sao paulo,SP
CUS63830,78400,diamantino,MT
CUS63831,41219,salvador,BA
CUS63832,4165,sao paulo,SP
CUS63833,18203,itapetininga,SP
CUS63834,13236,campo limpo paulista,SP
CUS63835,86695,alto alegre,PR
CUS63836,37036,varginha,MG
CUS63837,90640,porto alegre,RS
CUS63838,1410,sao paulo,SP
CUS63839,4437,sao paulo,SP
CUS63840,4050,sao paulo,SP
CUS63841,32603,betim,MG
CUS63842,9581,sao caetano do sul,SP
CUS63843,36570,vicosa,MG
CUS63844,14140,cravinhos,SP
CUS63845,79150,maracaju,MS
CUS63846,22730,rio de janeiro,RJ
CUS63847,24110,niteroi,RJ
CUS63848,6472,barueri,SP
CUS63849,35179,santana do paraiso,MG
CUS63850,65790,sao domingos do maranhao,MA
CUS63851,63670,arneiroz,CE
CUS63852,21920,rio de janeiro,RJ
CUS63853,88353,brusque,SC
CUS63854,27170,ipiabas,RJ
CUS63855,13050,campinas,SP
CUS63856,64018,teresina,PI
CUS63857,45310,ubaira,BA
CUS63858,13276,valinhos,SP
CUS63859,14740,viradouro,SP
CUS63860,4707,sao paulo,SP
CUS63861,37940,alpinopolis,MG
CUS63862,4531,sao paulo,SP
CUS63863,71901,brasilia,DF
CUS63864,25550,sao joao de meriti,RJ
CUS63865,4425,sao paulo,SP
CUS63866,20031,rio de janeiro,RJ
CUS63867,71680,brasilia,DF
CUS63868,37310,bom jardim de minas,MG
CUS63869,88745,capivari de baixo,SC
CUS63870,64062,teresina,PI
CUS63871,92500,guaiba,RS
CUS63872,4381,sao paulo,SP
CUS63873,5577,sao paulo,SP
CUS63874,11320,sao vicente,SP
CUS63875,4602,sao paulo,SP
CUS63876,18076,sorocaba,SP
CUS63877,37553,pouso alegre,MG
CUS63878,4064,sao paulo,SP
CUS63879,72015,brasilia,DF
CUS63880,21031,rio de janeiro,RJ
CUS63881,1209,sao paulo,SP
CUS63882,8850,mogi das cruzes,SP
CUS63883,24320,niteroi,RJ
CUS63884,5101,sao paulo,SP
CUS63885,13272,valinhos,SP
CUS63886,90450,porto alegre,RS
CUS63887,39290,sao romao,MG
CUS63888,13070,campinas,SP
CUS63889,69305,boa vista,RR
CUS63890,74815,goiania,GO
CUS63891,75280,orizona,GO
CUS63892,11680,ubatuba,SP
CUS63893,96400,bage,RS
CUS63894,4305,sao paulo,SP
CUS63895,45615,buerarema,BA
CUS63896,22710,rio de janeiro,RJ
CUS63897,37940,alpinopolis,MG
CUS63898,25571,sao joao de meriti,RJ
CUS63899,8290,sao paulo,SP
CUS63900,32900,igarape,MG
CUS63901,11430,guaruja,SP
CUS63902,45608,itabuna,BA
CUS63903,56200,ouricuri,PE
CUS63904,91120,porto alegre,RS
CUS63905,18020,sorocaba,SP
CUS63906,40414,salvador,BA
CUS63907,25963,teresopolis,RJ
CUS63908,4542,sao paulo,SP
CUS63909,71503,brasilia,DF
CUS63910,3975,sao paulo,SP
CUS63911,3112,sao paulo,SP
CUS63912,12903,braganca paulista,SP
