seller_simple_id,zip_code_prefix,seller_city,seller_state
SEL1608,80010,curitiba,PR
SEL1609,8180,sao paulo,SP
SEL1610,3589,sao paulo,SP
SEL1611,86385,andira-pr,PR
SEL1612,9572,sao caetano do sul,SP
SEL1613,58073,joao pessoa,PB
SEL1614,89120,timbo,SC
SEL1615,4361,sao paulo,SP
SEL1616,81350,curitiba,PR
SEL1617,15840,itajobi,SP
SEL1618,6154,osasco,SP
SEL1619,3933,sao paulo,SP
SEL1620,90220,porto alegre,RS
SEL1621,86706,arapongas,PR
SEL1622,9130,santo andre,SP
SEL1623,7400,aruja,SP
SEL1624,13560,sao carlos,SP
SEL1625,18611,botucatu,SP
SEL1626,88132,palhoca,SC
SEL1627,88330,balneario camboriu,SC
SEL1628,11704,praia grande,SP
SEL1629,32604,betim,MG
SEL1630,3820,sao paulo,SP
SEL1631,35570,formiga,MG
SEL1632,93700,campo bom,RS
SEL1633,1131,sao paulo,SP
SEL1634,6780,taboao da serra,SP
SEL1635,6132,osasco,SP
SEL1636,1127,sao paulo,SP
SEL1637,18760,cerqueira cesar,SP
SEL1638,12952,atibaia,SP
SEL1639,15845,marapoama,SP
SEL1640,95885,imigrante,RS
SEL1641,80740,curitiba,PR
SEL1642,18120,mairinque,SP
SEL1643,83020,sao jose dos pinhais,SP
SEL1644,13570,sao carlos,SP
SEL1645,1207,sao paulo sp,SP
SEL1646,4558,sao paulo,SP
SEL1647,95020,caxias do sul,RS
SEL1648,13843,mogi guacu,SP
SEL1649,1039,sao paulo,SP
SEL1650,20081,rio de janeiro / rio de janeiro,RJ
SEL1651,90670,porto alegre,RS
SEL1652,9070,santo andre,SP
SEL1653,89219,joinville,SC
SEL1654,4571,sao paulo,SP
SEL1655,13170,sumare,SP
SEL1656,95910,lajeado,RS
SEL1657,37795,andradas,SP
SEL1658,87015,maringa,PR
SEL1659,2611,sao paulo,SP
SEL1660,35501,divinopolis,MG
SEL1661,4123,sao paulo,SP
SEL1662,2316,sao paulo,SP
SEL1663,22745,rio de janeiro,RJ
SEL1664,26230,nova iguacu,RJ
SEL1665,12327,jacarei,SP
SEL1666,9931,diadema,SP
SEL1667,9190,sando andre,SP
SEL1668,80320,curitiba,PR
SEL1669,85906,toledo,PR
SEL1670,25070,duque de caxias,RJ
SEL1671,3178,sao paulo,SP
SEL1672,14403,franca,SP
SEL1673,72580,brasilia,DF
SEL1674,13382,nova odessa,SP
SEL1675,6420,barueri,SP
SEL1676,5413,sao paulo,SP
SEL1677,50751,recife,PE
SEL1678,13145,paulinia,SP
SEL1679,15502,votuporanga,SP
SEL1680,37640,extrema,MG
SEL1681,15400,olimpia,SP
SEL1682,13486,limeira,SP
SEL1683,1311,sao paulo,SP
SEL1684,4142,sao paulo,SP
SEL1685,7112,guarulhos,SP
SEL1686,9015,santo andre,SP
SEL1687,23943,angra dos reis rj,RJ
SEL1688,9015,santo andre,SP
SEL1689,6763,taboao da serra,SP
SEL1690,1129,sao paulo,SP
SEL1691,6180,osasco,SP
SEL1692,88359,brusque,SC
SEL1693,86020,londrina,PR
SEL1694,31160,belo horizonte,MG
SEL1695,85904,toledo,PR
SEL1696,87505,umuarama,PR
SEL1697,5008,sao paulo,SP
SEL1698,16200,birigui,SP
SEL1699,4142,sao paulo,SP
SEL1700,60025,fortaleza,CE
SEL1701,24855,rio de janeiro,RJ
SEL1702,82400,curitiba,PR
SEL1703,80050,curitiba,PR
SEL1704,74230,goiania,GO
SEL1705,99670,ronda alta,RS
SEL1706,5303,sao  paulo,SP
SEL1707,2030,sao paulo,SP
SEL1708,3185,sao paulo,SP
SEL1709,2976,sao paulo,SP
SEL1710,11370,sao vicente,SP
SEL1711,88704,tubarao,SC
SEL1712,14940,ibitinga,SP
SEL1713,83327,pinhais/pr,PR
SEL1714,93180,portao,RS
SEL1715,13145,paulinia,SP
SEL1716,13478,americana,SP
SEL1717,81810,curitiba,PR
SEL1718,11900,registro,SP
SEL1719,35570,formiga,MG
SEL1720,86065,londrina,PR
SEL1721,81320,curitiba,PR
SEL1722,3561,sao paulo,SP
SEL1723,4445,sao paulo,SP
SEL1724,80220,curitiba,PR
SEL1725,89030,blumenau,SC
SEL1726,81730,curitiba,PR
SEL1727,21041,rio de janeiro,RJ
SEL1728,19023,presidente prudente,SP
SEL1729,9687,ao bernardo do campo,SP
SEL1730,8452,sao paulo,SP
SEL1731,6060,osasco,SP
SEL1732,82510,curitiba,PR
SEL1733,92010,canoas,RS
SEL1734,14090,ribeirao preto,SP
SEL1735,8032,sao paulo,SP
SEL1736,37564,borda da mata,MG
SEL1737,1319,sao paulo,SP
SEL1738,28630,nova friburgo,RJ
SEL1739,9912,diadema,SP
SEL1740,35557,carmo do cajuru,MG
SEL1741,14940,ibitinga,SP
SEL1742,3951,sao paulo,SP
SEL1743,7123,guarulhos,SP
SEL1744,84020,ponta grossa,PR
SEL1745,8431,sao paulo,SP
SEL1746,4773,sao paulo,SP
SEL1747,6268,osasco,SP
SEL1748,3423,sao paulo,SP
SEL1749,2611,sao paulo,SP
SEL1750,22061,rio de janeiro,RJ
SEL1751,5424,sao paulo,SP
SEL1752,80030,curitiba,PR
SEL1753,6807,embu das artes,SP
SEL1754,80045,curitiba,PR
SEL1755,15940,fernando prestes,SP
SEL1756,39801,castro pires,MG
SEL1757,3520,sao paulo,SP
SEL1758,13806,mogi mirim,SP
SEL1759,13880,vargem grande do sul,SP
SEL1760,3638,sao paulo,SP
SEL1761,4310,sao paulo,SP
SEL1762,5181,sao paulo,SP
SEL1763,80710,curitiba,PR
SEL1764,88061,florianopolis,SC
SEL1765,7082,guarulhos,SP
SEL1766,13060,campinas,SP
SEL1767,5594,sao paulo,SP
SEL1768,9721,sao bernardo do campo,SP
SEL1769,13500,rio claro,SP
SEL1770,82940,curitiba,PR
SEL1771,17580,pompeia,SP
SEL1772,15502,votuporanga,SP
SEL1773,98975,campina das missoes,RS
SEL1774,14110,ribeirao preto,SP
SEL1775,3658,sao paulo,SP
SEL1776,1206,sao paulo,SP
SEL1777,80730,curitiba,PR
SEL1778,18015,sorocaba,SP
SEL1779,4708,sao paulo,SP
SEL1780,88802,criciuma,SC
SEL1781,74565,goiania,GO
SEL1782,12940,atibaia,SP
SEL1783,12062,taubate,SP
SEL1784,2955,sao paulo,SP
SEL1785,14079,ribeirao preto,SP
SEL1786,4773,sao paulo,SP
SEL1787,6340,carapicuiba,SP
SEL1788,28941,sao pedro da aldeia,RJ
SEL1789,83323,pinhais,PR
SEL1790,14940,ibitinga,SP
SEL1791,13321,salto,SP
SEL1792,17510,marilia,SP
SEL1793,6455,barueri,SP
SEL1794,14530,miguelopolis,SP
SEL1795,72304,brasilia,DF
SEL1796,3701,sao paulo,SP
SEL1797,2470,sao paulo,SP
SEL1798,52020,recife,PE
SEL1799,13070,campinas,SP
SEL1800,6330,carapicuiba,SP
SEL1801,18053,sorocaba,SP
SEL1802,3187,sao paulo,SP
SEL1803,7600,mairipora,SP
SEL1804,15810,catanduva,SP
SEL1805,82620,curitiba,PR
SEL1806,2050,sao paulo,SP
SEL1807,4367,sao paulo,SP
SEL1808,17230,itapui,SP
SEL1809,13033,campinas,SP
SEL1810,25730,petropolis,RJ
SEL1811,13023,campinas,SP
SEL1812,2134,sao paulo,SP
SEL1813,37135,alfenas,MG
SEL1814,3006,sao paulo,SP
SEL1815,9861,sbc,SP
SEL1816,80330,curitiba,PR
SEL1817,3265,sao paulo,SP
SEL1818,80220,curitiba,PR
SEL1819,24710,sao goncalo,RJ
SEL1820,86076,londrina,SP
SEL1821,4905,sao paulo,SP
SEL1822,13920,pedreira,SP
SEL1823,15806,catanduva,SP
SEL1824,21545,rio de janeiro,RJ
SEL1825,37564,borda da mata,MG
SEL1826,37795,andradas,MG
SEL1827,49980,neopolis,SE
SEL1828,8599,itaquaquecetuba,SP
SEL1829,17320,mineiros do tiete,SP
SEL1830,13224,varzea paulista,SP
SEL1831,3563,sao paulo,SP
SEL1832,7859,franco da rocha,SP
SEL1833,13500,rio claro,SP
SEL1834,6332,carapicuiba,SP
SEL1835,13212,jundiai,SP
SEL1836,82400,curitiba,PR
SEL1837,14092,ribeirao preto,SP
SEL1838,14075,ribeirao preto,SP
SEL1839,34006,nova lima,MG
SEL1840,36201,barbacena,MG
SEL1841,12238,sao jose dos campos,SP
SEL1842,9360,maua,SP
SEL1843,7747,caieiras,SP
SEL1844,4160,sao paulo,SP
SEL1845,9725,sao bernardo do campo,SP
SEL1846,9131,santo andre,SP
SEL1847,15290,buritama,SP
SEL1848,14407,franca,SP
SEL1849,87504,umuarama,PR
SEL1850,75650,morrinhos,GO
SEL1851,99700,erechim,RS
SEL1852,18200,itapetininga,SP
SEL1853,4710,sao paulo,SP
SEL1854,3631,sao paulo,SP
SEL1855,12240,sao jose dos campos,SP
SEL1856,13835,conchal,SP
SEL1857,8270,sao paulo,SP
SEL1858,89870,pinhalzinho,SC
SEL1859,18015,sorocaba,SP
SEL1860,90230,porto alegre,RS
SEL1861,3062,sao paulo,SP
SEL1862,12224,sao jose dos campos,SP
SEL1863,13690,descalvado,SP
SEL1864,11075,santos,SP
SEL1865,85200,pitanga,PR
SEL1866,22793,rio de janeiro,RJ
SEL1867,4870,sao paulo,SP
SEL1868,80230,curitiba,PR
SEL1869,9210,santo andre,SP
SEL1870,13070,campinas,SP
SEL1871,13880,vargem grande do sul,SP
SEL1872,1209,sao paulo,SP
SEL1873,88354,brusque,SC
SEL1874,13405,piracicaba,SP
SEL1875,4365,sao paulo,SP
SEL1876,17515,marilia,SP
SEL1877,3134,sao paulo,SP
SEL1878,95020,caxias do sul,RS
SEL1879,96400,bage,RS
SEL1880,3667,sao paulo,SP
SEL1881,5126,sao paulo,SP
SEL1882,86600,rolandia,PR
SEL1883,89190,taio,SC
SEL1884,6803,embu das artes,SP
SEL1885,3210,sao paulo,SP
SEL1886,18025,sorocaba,SP
SEL1887,16200,birigui,SP
SEL1888,1026,sao paulo,SP
SEL1889,4058,sao paulo,SP
SEL1890,16021,sp,SP
SEL1891,13457,santa barbara d'oeste,SP
SEL1892,14020,ribeirao preto,SP
SEL1893,19800,assis,SP
SEL1894,25645,petropolis,RJ
SEL1895,4319,sao paulo,SP
SEL1896,38701,patos de minas,MG
SEL1897,3916,sao paulo,SP
SEL1898,7077,garulhos,SP
SEL1899,30270,belo horizonte,MG
SEL1900,82640,curitiba,PR
SEL1901,89117,gaspar,SC
SEL1902,14940,ibitinga,SP
SEL1903,85601,francisco beltrao,PR
SEL1904,87030,maringa,PR
SEL1905,1511,sao paulo,SP
SEL1906,80240,curitiba,SP
SEL1907,17514,marilia,SP
SEL1908,2013,sao paulo,SP
SEL1909,18200,itapetininga,SP
SEL1910,35530,claudio,MG
SEL1911,13240,jarinu,SP
SEL1912,13347,indaiatuba,SP
SEL1913,15025,sao jose do rio preto,SP
SEL1914,14057,ribeirao preto,SP
SEL1915,38402,uberlandia,MG
SEL1916,31920,belo horizonte,MG
SEL1917,1215,sao paulo,SP
SEL1918,82510,curitiba,PR
SEL1919,95150,nova petropolis,RS
SEL1920,13454,santa barbara d'oeste,SP
SEL1921,14079,ribeirao preto / sao paulo,SP
SEL1922,4276,sao paulo,SP
SEL1923,13506,rio claro,SP
SEL1924,15807,catanduva,SP
SEL1925,88340,camboriu,SC
SEL1926,14076,ribeirao preto,SP
SEL1927,88270,nova trento,SC
SEL1928,18103,sorocaba,SP
SEL1929,96020,pelotas,RS
SEL1930,82510,curitiba,PR
SEL1931,65072,sao luis,MA
SEL1932,2285,sao paulo,SP
SEL1933,86039,londrina,PR
SEL1934,81770,curitiba,PR
SEL1935,19013,presidente prudente,SP
SEL1936,22775,rio de janeiro,RJ
SEL1937,3963,sao paulo,SP
SEL1938,15051,sao jose do rio pret,SP
SEL1939,13160,artur nogueira,SP
SEL1940,19806,assis,SP
SEL1941,8275,sao paulo,SP
SEL1942,13420,sao paulo,SP
SEL1943,13330,indaiatuba,SP
SEL1944,88102,sao jose,SC
SEL1945,70070,brasilia,DF
SEL1946,61760,eusebio,CE
SEL1947,89069,blumenau,SC
SEL1948,95800,venancio aires,RS
SEL1949,85880,itaipulandia,PR
SEL1950,7056,guarulhos,SP
SEL1951,9111,santo andre,SP
SEL1952,3378,sao paulo,SP
SEL1953,13040,campinas,SP
SEL1954,4850,sao paulo,SP
SEL1955,87025,maringa,PR
SEL1956,80540,curitiba,PR
SEL1957,85601,francisco beltrao,PR
SEL1958,83402,colombo,PR
SEL1959,14940,ibitinga,SP
SEL1960,86010,londrina,PR
SEL1961,3431,sao paulo,SP
SEL1962,14096,ribeirao preto,SP
SEL1963,31210,belo horizonte,MG
SEL1964,9541,sao caetano do sul,SP
SEL1965,14090,ribeirao preto,SP
SEL1966,15076,sao jose do rio preto,SP
SEL1967,13070,campinas,SP
SEL1968,5424,sao paulo,SP
SEL1969,15093,sao jose do rio preto,SP
SEL1970,93347,novo hamburgo,RS
SEL1971,44600,ipira,BA
SEL1972,2119,sao paulo,SP
SEL1973,88306,itajai,SC
SEL1974,52010,recife,PE
SEL1975,83280,guaratuba,PR
SEL1976,8290,sao paulo,SP
SEL1977,83535,campo magro,PR
SEL1978,3052,sao paulo,SP
SEL1979,36325,tiradentes,MG
SEL1980,30270,belo horizonte,MG
SEL1981,13076,campinas,SP
SEL1982,82515,curitiba,PR
SEL1983,13456,santa barbara d'oeste,SP
SEL1984,15075,sao jose do rio preto,SP
SEL1985,19804,assis,SP
SEL1986,8050,sao paluo,SP
SEL1987,87060,maringa,PR
SEL1988,11442,guaruja,SP
SEL1989,4367,sao paulo,SP
SEL1990,26051,rio de janeiro,RJ
SEL1991,87040,maringa,PR
SEL1992,5061,sao paulo,SP
SEL1993,85801,cascavel,PR
SEL1994,13215,jundiai,SP
SEL1995,83823,fazenda rio grande,PR
SEL1996,37443,baependi,MG
SEL1997,9170,santo andre,SP
SEL1998,81070,curitiba,PR
SEL1999,88090,florianopolis,SC
SEL2000,81260,curitiba,PR
SEL2001,4756,sao paulo,SP
SEL2002,31255,belo horizonte,MG
SEL2003,3809,sao paulo,SP
SEL2004,14085,ribeirao preto,SP
SEL2005,9812,sao bernardo do campo,SP
SEL2006,5734,sao paulo,SP
SEL2007,6900,embu guacu,SP
SEL2008,24445,sao goncalo,RJ
SEL2009,3461,sao paulo,SP
SEL2010,35530,claudio,MG
SEL2011,5763,sao paulo,SP
SEL2012,72318,brasilia,DF
SEL2013,17011,bauru,SP
SEL2014,14085,ribeirao preto,SP
SEL2015,79104,campo grande,MS
SEL2016,9720,sao bernardo do campo,SP
SEL2017,2451,sao paulo,SP
SEL2018,85200,pitanga,PR
SEL2019,3962,sao paulo,SP
SEL2020,4282,sao paulo,SP
SEL2021,6276,osasco,SP
SEL2022,1021,sao paulo,SP
SEL2023,86703,arapongas,PR
SEL2024,14403,franca,SP
SEL2025,11701,praia grande,SP
SEL2026,14940,ibitinga,SP
SEL2027,8226,sao paulo,SP
SEL2028,9530,sao caetano do sul,SP
SEL2029,3001,sao paulo,SP
SEL2030,17056,bauru,SP
SEL2031,4843,sao paulo,SP
SEL2032,31520,belo horizonte,MG
SEL2033,9350,maua,SP
SEL2034,88075,florianopolis,SP
SEL2035,14401,franca,SP
SEL2036,38408,uberlandia,MG
SEL2037,13456,santa barbara d'oeste,SP
SEL2038,1550,sao paulo,SP
SEL2039,74343,goiania,GO
SEL2040,7133,guarulhos,SP
SEL2041,81050,curitiba,PR
SEL2042,89251,jaragua do sul,SC
SEL2043,96530,paraiso do sul,RS
SEL2044,12570,aparecida,SP
SEL2045,18015,sorocaba,SP
SEL2046,36773,cataguases,MG
SEL2047,2634,sao paulo,SP
SEL2048,82520,curitiba,PR
SEL2049,44600,ipira,SP
SEL2050,17250,bariri,SP
SEL2051,36300,sao joao del rei,MG
SEL2052,12231,sao jose dos campos,SP
SEL2053,13177,sumare,SP
SEL2054,13465,americana,SP
SEL2055,32185,contagem,MG
SEL2056,3647,sao paulo,SP
SEL2057,8710,mogi das cruzes,SP
SEL2058,14940,ibitinga,SP
SEL2059,4809,sao paulo,SP
SEL2060,13900,amparo,SP
SEL2061,27353,barra mansa,RJ
SEL2062,88306,itajai,SC
SEL2063,4362,sao paulo,SP
SEL2064,29150,cariacica,ES
SEL2065,11707,praia grande,SP
SEL2066,20910,rio de janeiro,RJ
SEL2067,3171,sao paulo,SP
SEL2068,75345,abadia de goias,GO
SEL2069,89165,rio do sul,SC
SEL2070,13504,rio claro,SP
SEL2071,3573,sao paulo,SP
SEL2072,3929,sao paulo,SP
SEL2073,85905,toledo,PR
SEL2074,3191,sao paulo,SP
SEL2075,7077,guarulhos,SP
SEL2076,16074,aracatuba,SP
SEL2077,17512,marilia,SP
SEL2078,93425,novo hamburgo,RS
SEL2079,13473,americana,SP
SEL2080,30170,belo horizonte,MG
SEL2081,3410,sao paulo,SP
SEL2082,1552,sao paulo,SP
SEL2083,91910,porto alegre,RS
SEL2084,4763,sao paulo,SP
SEL2085,12230,sao jose dos campos,SP
SEL2086,6409,barueri,SP
SEL2087,83005,sao jose dos pinhais,PR
SEL2088,97110,santa maria,RS
SEL2089,4276,sao paulo,SP
SEL2090,13560,sao carlos,SP
SEL2091,81520,curitiba,PR
SEL2092,74550,goiania,GO
SEL2093,85865,foz do iguacu,PR
SEL2094,4137,sao paulo,SP
SEL2095,88135,palhoca,SC
SEL2096,92020,canoas,RS
SEL2097,37410,tres coracoes,MG
SEL2098,13660,porto ferreira,SP
SEL2099,4106,sao paulo,SP
SEL2100,31340,contagem,MG
SEL2101,14075,ribeirao preto,SP
SEL2102,9570,sao caetano do sul,SP
SEL2103,87060,maringa,PR
SEL2104,11013,santos,SP
SEL2105,37006,varginha,MG
SEL2106,99500,carazinho,RS
SEL2107,6097,osasco,SP
SEL2108,14940,ibitinga,SP
SEL2109,8280,sao paulo,SP
SEL2110,17580,pompeia,SP
SEL2111,30431,belo horizonte,MG
SEL2112,13800,mogi mirim,SP
SEL2113,12308,jacarei,SP
SEL2114,8290,sao paulo,SP
SEL2115,3872,sao paulo,SP
SEL2116,18220,alambari,SP
SEL2117,1156,sao paulo,SP
SEL2118,18683,lencois paulista,SP
SEL2119,16012,aracatuba,SP
SEL2120,87005,maringa,PR
SEL2121,17700,osvaldo cruz,SP
SEL2122,85807,cascavel,PR
SEL2123,76900,ji parana,RO
SEL2124,15030,sao jose do rio preto,SP
SEL2125,27700,vassouras,RJ
SEL2126,17350,igaracu do tiete,SP
SEL2127,13215,jundiai,SP
SEL2128,12600,lorena,SP
SEL2129,89136,rodeio,SC
SEL2130,13290,louveira,SP
SEL2131,15803,catanduva,SP
SEL2132,39740,guanhaes,MG
SEL2133,17506,marilia,SP
SEL2134,89215,joinville,SC
SEL2135,28470,santo antonio de padua,RJ
SEL2136,14940,ibitinga,SP
SEL2137,87020,maringa,PR
SEL2138,6040,osasco,SP
SEL2139,12924,braganca paulista,SP
SEL2140,89150,presidente getulio,SC
SEL2141,12995,pinhalzinho,SP
SEL2142,89620,campos novos,SC
SEL2143,4273,sao paulo,SP
SEL2144,2150,sao paulo,SP
SEL2145,45820,eunapolis,BA
SEL2146,13482,limeira,SP
SEL2147,13165,engenheiro coelho,SP
SEL2148,8011,sao paulo,SP
SEL2149,13390,rio das pedras,SP
SEL2150,89220,joinville,SC
SEL2151,3147,sao paulo,SP
SEL2152,6663,itapevi,SP
SEL2153,15601,fernandopolis,SP
SEL2154,29600,afonso claudio,ES
SEL2155,18279,tatui,SP
SEL2156,5170,sao paulo,SP
SEL2157,15055,sao jose do rio preto,SP
SEL2158,4476,sao paulo,SP
SEL2159,2030,sao paulo,SP
SEL2160,13040,campinas,SP
SEL2161,3017,sao paulo,SP
SEL2162,85810,cascavel,PR
SEL2163,6311,carapicuiba / sao paulo,SP
SEL2164,13154,cosmopolis,SP
SEL2165,15050,sao jose do rio preto,SP
SEL2166,13480,limeira,SP
SEL2167,13084,campinas,SP
SEL2168,6186,osasco,SP
SEL2169,89046,blumenau,SC
SEL2170,38414,uberlandia,MG
SEL2171,24020,niteroi,RJ
SEL2172,4251,sao paulo,SP
SEL2173,80045,curitiba,PR
SEL2174,86800,apucarana,PR
SEL2175,4424,sao paulo,SP
SEL2176,4293,sao paulo,SP
SEL2177,6317,carapicuiba,SP
SEL2178,35170,coronel fabriciano,MG
SEL2179,30240,belo horizonte,MG
SEL2180,85813,cascavel,PR
SEL2181,81900,curitiba,PR
SEL2182,2963,sao paulo,SP
SEL2183,7412,aruja,SP
SEL2184,35660,centro,MG
SEL2185,19815,assis,SP
SEL2186,4904,sao paulo,SP
SEL2187,89225,joinville,SC
SEL2188,8275,sao paulo,SP
SEL2189,87083,parana,PR
SEL2190,89080,indaial,SC
SEL2191,90630,porto alegre,RS
SEL2192,88215,bombinhas,SC
SEL2193,13140,paulinia,SP
SEL2194,40368,salvador,BA
SEL2195,3345,sao paulo,SP
SEL2196,6283,osasco,SP
SEL2197,13360,capivari,SP
SEL2198,6696,itapevi,SP
SEL2199,14401,franca,SP
SEL2200,24240,niteroi,RJ
SEL2201,9220,santo andre,SP
SEL2202,87050,maringa,PR
SEL2203,9921,diadema,SP
SEL2204,13880,vargem grande do sul,SP
SEL2205,22051,rio de janeiro,RJ
SEL2206,7084,guarulhos,SP
SEL2207,3029,sao paulo,SP
SEL2208,3426,sao paulo,SP
SEL2209,32280,contagem,MG
SEL2210,15013,sao jose do rio preto,SP
SEL2211,14940,ibitinga,SP
SEL2212,4937,sao paulo,SP
SEL2213,14620,orlandia,SP
SEL2214,13405,piracicaba,SP
SEL2215,18401,itapeva,SP
SEL2216,35700,sete lagoas,MG
SEL2217,13418,piracicaba,SP
SEL2218,7140,guarulhos,SP
SEL2219,12940,atibaia,SP
SEL2220,9280,santo andre,SP
SEL2221,11600,sao sebastiao,SP
SEL2222,3976,sao paulo,SP
SEL2223,16500,cafelandia,SP
SEL2224,17290,macatuba,SP
SEL2225,11707,praia grande,SP
SEL2226,13908,amparo,SP
SEL2227,89560,videira,SC
SEL2228,72251,brasilia,DF
SEL2229,88137,palhoca,SC
SEL2230,13870,sao joao da boa vista,SP
SEL2231,2236,sao paulo,SP
SEL2232,88813,criciuma,SC
SEL2233,84530,teixeira soares,PR
SEL2234,26551,mesquita,RJ
SEL2235,15600,fernandopolis,SP
SEL2236,81720,curitiba,PR
SEL2237,2544,sao paulo,SP
SEL2238,87160,mandaguacu,PR
SEL2239,83823,fazenda rio grande,PR
SEL2240,2710,sao paulo,SP
SEL2241,86040,londrina,PR
SEL2242,25957,teresopolis,RJ
SEL2243,17606,sao paulo,SP
SEL2244,87015,maringa,PR
SEL2245,89180,rio do oeste,SC
SEL2246,3804,sao paulo,SP
SEL2247,13339,indaiatuba,SP
SEL2248,88330,balneario camboriu,SC
SEL2249,13403,piracicaba,SP
SEL2250,83280,guaratuba,PR
SEL2251,1403,sao paulo,SP
SEL2252,14802,araraquara,SP
SEL2253,88135,palhoca,SC
SEL2254,7176,guarulhos,SP
SEL2255,81510,curitiba,PR
SEL2256,12215,sao jose dos campos,SP
SEL2257,13573,sao carlos,SP
SEL2258,11010,santos,SP
SEL2259,87025,vendas@creditparts.com.br,PR
SEL2260,28950,armacao dos buzios,RJ
SEL2261,4714,sao paulo,SP
SEL2262,5127,sao paulo,SP
SEL2263,35670,mateus leme,MG
SEL2264,3581,sao paulop,SP
SEL2265,87083,maringa,PR
SEL2266,1408,sao paulo,SP
SEL2267,6766,taboao da serra,SP
SEL2268,14940,ibitinga,SP
SEL2269,11431,guaruja,SP
SEL2270,36087,juiz de fora,MG
SEL2271,4438,sao paulo,SP
SEL2272,74305,goiania,GO
SEL2273,9041,santo andre,SP
SEL2274,13232,campo limpo paulista,SP
SEL2275,13960,socorro,SP
SEL2276,2475,sao paulo,SP
SEL2277,85603,francisco beltrao,PR
SEL2278,13070,campinas,SP
SEL2279,13271,valinhos,SP
SEL2280,1512,sao paulo,SP
SEL2281,29161,serra,ES
SEL2282,83450,bocaiuva do sul,PR
SEL2283,3304,sao paulo,SP
SEL2284,3273,sao paulo,SP
SEL2285,17051,bauru,SP
SEL2286,31573,belo horizonte,MG
SEL2287,13471,americana,SP
SEL2288,45658,ilheus,BA
SEL2289,88715,jaguaruna,SC
SEL2290,13911,jaguariuna,SP
SEL2291,6440,barueri,SP
SEL2292,15015,sao jose do rio preto,SP
SEL2293,95780,montenegro,RS
SEL2294,14940,ibitinga,SP
SEL2295,13097,campinas,SP
SEL2296,2279,sao paulo,SP
SEL2297,24440,sao goncalo,RJ
SEL2298,5743,sao paulo,SP
SEL2299,89203,joinville,SC
SEL2300,32240,contagem,MG
SEL2301,5595,sao paulo,SP
SEL2302,13505,rio claro,SP
SEL2303,4291,sao paulo,SP
SEL2304,2110,sao paulo,SP
SEL2305,8577,itaquaquecetuba,SP
SEL2306,8420,sao paulo,SP
SEL2307,17018,bauru,SP
SEL2308,95625,imbe,RS
SEL2309,6419,barueri,SP
SEL2310,4101,sao paulo,SP
SEL2311,6150,osasco,SP
SEL2312,2113,sao paulo,SP
SEL2313,83323,pinhais,PR
SEL2314,9090,santo andre,SP
SEL2315,5043,sao paulo,SP
SEL2316,83602,campo largo,PR
SEL2317,14021,ribeirao preto,SP
SEL2318,95020,caxias do sul,RS
SEL2319,99300,soledade,RS
SEL2320,31035,belo horizonte,MG
SEL2321,7790,cajamar,SP
SEL2322,72015,brasilia,DF
SEL2323,3725,sao paulo,SP
SEL2324,88303,itajai,SC
SEL2325,14801,araraquara,SP
SEL2326,35700,sete lagoas,MG
SEL2327,36032,juiz de fora,MG
SEL2328,89295,rio negrinho,SC
SEL2329,5530,sao paulo,SP
SEL2330,6018,osasco,SP
SEL2331,13840,mogi guacu,SP
SEL2332,16250,clementina,SP
SEL2333,1023,sao paulo,SP
SEL2334,2610,sao paulo,SP
SEL2335,15070,sao jose do rio preto,SP
SEL2336,71825,brasilia,DF
SEL2337,4250,sao paulo,SP
SEL2338,1220,sao paulo,SP
SEL2339,9175,santo andre,SP
SEL2340,18044,sorocaba,SP
SEL2341,13450,santa barbara d´oeste,SP
SEL2342,25035,duque de caxias,RJ
SEL2343,14780,barretos,SP
SEL2344,86047,londrina,PR
SEL2345,7901,francisco morato,SP
SEL2346,13232,campo limpo paulista,SP
SEL2347,13408,piracicaba,SP
SEL2348,96203,rio grande,RS
SEL2349,89041,blumenau,SC
SEL2350,93510,novo hamburgo,RS
SEL2351,2752,sao paulo,SP
SEL2352,87040,maringa,PR
SEL2353,89825,xaxim,SC
SEL2354,13043,campinas,SP
SEL2355,18550,boituva,SP
SEL2356,20061,rio de janeiro,RJ
SEL2357,1257,sao paulo,SP
SEL2358,87025,maringa,PR
SEL2359,14020,ribeirao preto,SP
SEL2360,80215,curitiba,PR
SEL2361,74210,goiania,GO
SEL2362,89160,rio do sul,SC
SEL2363,4911,sao paulo,SP
SEL2364,1031,sao paulo,SP
SEL2365,80230,curitiba,PR
SEL2366,9340,maua,SP
SEL2367,69005,manaus,AM
SEL2368,3542,sao paulo,SP
SEL2369,2411,sao paulo,SP
SEL2370,5455,sao paulo,SP
SEL2371,15115,bady bassitt,SP
SEL2372,24120,niteroi,RJ
SEL2373,1314,sao paulo,SP
SEL2374,25900,rio de janeiro,RJ
SEL2375,87240,terra boa,PR
SEL2376,8011,sao paulo,SP
SEL2377,13660,porto ferreira,SP
SEL2378,18608,botucatu,SP
SEL2379,15070,sao jose do rio preto,SP
SEL2380,78020,cuiaba,MT
SEL2381,37165,minas gerais,MG
SEL2382,4083,sao paulo,SP
SEL2383,18130,sao roque,SP
SEL2384,6694,itapevi,SP
SEL2385,6790,taboao da serra,SP
SEL2386,89023,blumenau,SC
SEL2387,9720,sao bernardo do campo,SP
SEL2388,29160,serra,ES
SEL2389,2066,sao paulo,SP
